data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1RON;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pe³ny numer tabeli;
;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
20260116;0,1157;3,6346;2,4358;0,4660;2,6157;2,0933;2,8214;4,2192;1,0932;4,5302;4,8692;0,0837;2,2975;0,1737;0,5647;2,8859;0,3599;0,3935;0,8289;0,0840;1,1579;0,4116;0,0612;0,2057;0,2216;0,6771;0,8958;2,1525;3,9997;0,2467;0,5214;4,9605;10;010/A/NBP/2026;
20260119;0,1162;3,6331;2,4330;0,4659;2,6163;2,0986;2,8260;4,2231;1,0941;4,5476;4,8704;0,0840;2,3004;0,1738;0,5652;2,8886;0,3601;0,3936;0,8294;0,0839;1,1484;0,4098;0,0611;0,2059;0,2209;0,6764;0,8959;2,1446;3,9963;0,2463;0,5217;4,9651;11;011/A/NBP/2026;
20260120;0,1160;3,6054;2,4258;0,4624;2,6075;2,1047;2,8113;4,2279;1,0969;4,5608;4,8583;0,0834;2,2858;0,1739;0,5659;2,8958;0,3598;0,3940;0,8301;0,0832;1,1346;0,4057;0,0607;0,2045;0,2192;0,6714;0,8892;2,1271;3,9632;0,2439;0,5180;4,9707;12;012/A/NBP/2026;
20260121;0,1162;3,6118;2,4369;0,4632;2,6096;2,1104;2,8131;4,2271;1,0965;4,5553;4,8434;0,0836;2,2858;0,1736;0,5658;2,8913;0,3619;0,3952;0,8296;0,0834;1,1397;0,4072;0,0610;0,2059;0,2209;0,6720;0,8925;2,1328;3,9386;0,2458;0,5186;4,9698;13;013/A/NBP/2026;
20260122;0,1148;3,6028;2,4505;0,4620;2,6063;2,1134;2,8059;4,2128;1,0973;4,5419;4,8434;0,0834;2,2704;0,1732;0,5640;2,8815;0,3638;0,3975;0,8269;0,0830;1,1473;0,4120;0,0609;0,2063;0,2226;0,6773;0,8918;2,1338;3,9324;0,2453;0,5172;4,9530;14;014/A/NBP/2026;
20260123;0,1149;3,5831;2,4507;0,4595;2,5980;2,1132;2,8009;4,2050;1,0992;4,5298;4,8478;0,0830;2,2678;0,1733;0,5630;2,8801;0,3632;0,3967;0,8254;0,0826;1,1404;0,4123;0,0606;0,2053;0,2219;0,6780;0,8946;2,1309;3,8967;0,2443;0,5145;4,9438;15;015/A/NBP/2026;
20260126;0,1142;3,5499;2,4574;0,4553;2,5959;2,1196;2,7997;4,2118;1,1018;4,5758;4,8537;0,0823;2,3102;0,1737;0,5640;2,8927;0,3640;0,3974;0,8264;0,0818;1,1302;0,4096;0,0602;0,2043;0,2217;0,6711;0,8952;2,1162;3,8743;0,2469;0,5104;4,9518;16;016/A/NBP/2026;
20260127;0,1139;3,5354;2,4491;0,4531;2,5791;2,1117;2,7904;4,2032;1,1002;4,5575;4,8432;0,0822;2,2997;0,1735;0,5629;2,8908;0,3626;0,3966;0,8247;0,0814;1,1378;0,4090;0,0599;0,2041;0,2209;0,6694;0,8945;2,1088;3,8543;0,2449;0,5083;4,9417;17;017/A/NBP/2026;
20260128;0,1128;3,5045;2,4541;0,4492;2,5837;2,1138;2,7798;4,2009;1,1050;4,5684;4,8320;0,0819;2,2949;0,1731;0,5626;2,8932;0,3643;0,3977;0,8243;0,0807;1,1328;0,4077;0,0597;0,2041;0,2203;0,6758;0,8942;2,0978;3,8178;0,2452;0,5045;4,9390;18;018/A/NBP/2026;
20260129;0,1129;3,5189;2,4830;0,4508;2,6002;2,1347;2,7836;4,2072;1,1026;4,5830;4,8574;0,0820;2,2951;0,1731;0,5635;2,9055;0,3674;0,3976;0,8256;0,0809;1,1413;0,4069;0,0597;0,2052;0,2233;0,6767;0,8960;2,1012;3,8268;0,2457;0,5066;4,9464;19;019/A/NBP/2026;
20260130;0,1124;3,5379;2,4680;0,4531;2,6120;2,1355;2,7878;4,2131;1,1033;4,5964;4,8586;0,0826;2,2930;0,1731;0,5642;2,9056;0,3681;0,3992;0,8265;0,0813;1,1406;0,4119;0,0600;0,2040;0,2209;0,6812;0,8975;2,1078;3,8461;0,2447;0,5088;4,9533;20;020/A/NBP/2026;
20260202;0,1124;3,5495;2,4718;0,4545;2,6040;2,1378;2,7945;4,2106;1,1066;4,5810;4,8658;0,0826;2,2934;0,1733;0,5637;2,9039;0,3673;0,3983;0,8262;0,0816;1,1453;0,4063;0,0603;0,2039;0,2212;0,6746;0,9004;2,1141;3,8788;0,2444;0,5109;4,8817;21;021/A/NBP/2026;
20260203;0,1135;3,5785;2,5071;0,4580;2,6151;2,1592;2,8156;4,2198;1,1085;4,5942;4,8905;0,0827;2,2957;0,1737;0,5650;2,9062;0,3691;0,3996;0,8282;0,0823;1,1572;0,4137;0,0605;0,2063;0,2233;0,6802;0,9099;2,1351;3,9642;0,2467;0,5157;4,9102;22;022/A/NBP/2026;
20260204;0,1130;3,5755;2,5102;0,4576;2,6200;2,1535;2,8120;4,2241;1,1088;4,6059;4,9015;0,0827;2,2825;0,1734;0,5656;2,9132;0,3705;0,3993;0,8291;0,0821;1,1572;0,4162;0,0606;0,2071;0,2236;0,6825;0,9093;2,1321;3,9537;0,2456;0,5149;4,9180;23;023/A/NBP/2026;
20260205;0,1125;3,5799;2,4940;0,4583;2,6135;2,1411;2,8089;4,2175;1,1118;4,5985;4,8569;0,0829;2,2754;0,1734;0,5648;2,9126;0,3691;0,3976;0,8278;0,0821;1,1497;0,4158;0,0610;0,2061;0,2218;0,6833;0,9070;2,1271;3,9620;0,2442;0,5157;4,9051;24;024/A/NBP/2026;
20260206;0,1130;3,5749;2,4937;0,4575;2,6127;2,1402;2,8068;4,2155;1,1134;4,5920;4,8535;0,0829;2,2761;0,1740;0,5645;2,9113;0,3677;0,3948;0,8278;0,0819;1,1432;0,4128;0,0611;0,2060;0,2212;0,6781;0,9056;2,1197;3,9430;0,2437;0,5151;4,9044;25;025/A/NBP/2026;
20260209;0,1137;3,5527;2,4988;0,4545;2,6038;2,1356;2,7986;4,2142;1,1172;4,5991;4,8320;0,0825;2,2678;0,1740;0,5642;2,9063;0,3677;0,3950;0,8275;0,0814;1,1439;0,4151;0,0607;0,2059;0,2217;0,6811;0,9030;2,1147;3,9134;0,2424;0,5130;4,9053;26;026/A/NBP/2026;
20260210;0,1135;3,5377;2,5025;0,4525;2,6082;2,1386;2,7955;4,2148;1,1170;4,6200;4,8354;0,0821;2,2780;0,1738;0,5642;2,9068;0,3708;0,3962;0,8277;0,0810;1,1460;0,4152;0,0604;0,2056;0,2222;0,6812;0,9017;2,1064;3,9057;0,2422;0,5118;4,8828;27;027/A/NBP/2026;
20260211;0,1139;3,5387;2,5174;0,4526;2,6190;2,1460;2,8040;4,2174;1,1147;4,6213;4,8462;0,0822;2,3097;0,1739;0,5646;2,9045;0,3739;0,3995;0,8283;0,0810;1,1496;0,4128;0,0607;0,2063;0,2230;0,6807;0,9039;2,1089;3,9015;0,2442;0,5120;4,8907;28;028/A/NBP/2026;
20260212;0,1146;3,5441;2,5249;0,4534;2,6133;2,1519;2,8115;4,2131;1,1068;4,6146;4,8374;0,0825;2,3178;0,1738;0,5639;2,9016;0,3737;0,3988;0,8273;0,0810;1,1550;0,4153;0,0611;0,2065;0,2231;0,6837;0,9082;2,1077;3,9109;0,2468;0,5135;4,8883;29;029/A/NBP/2026;
20260213;0,1143;3,5528;2,5125;0,4544;2,6116;2,1453;2,8115;4,2140;1,1135;4,6163;4,8398;0,0824;2,3144;0,1737;0,5641;2,9062;0,3730;0,3977;0,8272;0,0812;1,1528;0,4146;0,0613;0,2063;0,2215;0,6816;0,9092;2,1110;3,9193;0,2459;0,5142;4,8971;30;030/A/NBP/2026;
20260216;0,1141;3,5467;2,5124;0,4537;2,6044;2,1423;2,8105;4,2080;1,1143;4,6085;4,8393;0,0822;2,3095;0,1735;0,5633;2,9021;0,3726;0,3967;0,8258;0,0811;1,1507;0,4113;0,0612;0,2067;0,2225;0,6789;0,9094;2,1074;3,9126;0,2458;0,5135;4,8894;31;031/A/NBP/2026;

kod ISO;THB;USD;AUD;HKD;CAD;NZD;SGD;EUR;HUF;CHF;GBP;UAH;JPY;CZK;DKK;ISK;NOK;SEK;RON;TRY;ILS;CLP;PHP;MXN;ZAR;BRL;MYR;IDR;INR;KRW;CNY;XDR;
nazwa waluty;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
liczba jednostek;1;1;1;1;1;1;1;1;100;1;1;1;100;1;1;100;1;1;1;1;1;100;1;1;1;1;1;10000;100;100;1;1;
